lon;lat
-46.25;-13.25
-46.25;-12.75
-45.75;-12.75
-45.25;-12.75
-44.75;-12.75
-44.25;-12.75
-46.25;-12.25
-45.75;-12.25
-45.25;-12.25
-44.75;-12.25
-44.25;-12.25
-46.25;-11.75
-45.75;-11.75
-45.25;-11.75
-44.75;-11.75
-44.25;-11.75
-43.75;-11.75
-46.25;-11.25
-45.75;-11.25
-45.25;-11.25
-44.75;-11.25
-44.25;-11.25
-46.25;-10.75
-45.75;-10.75
-44.25;-10.75
