lon;lat;1991-01-01 00:00:00;1991-02-01 00:00:00;1991-03-01 00:00:00;1991-04-01 00:00:00;1991-05-01 00:00:00;1991-06-01 00:00:00;1991-07-01 00:00:00;1991-08-01 00:00:00;1991-09-01 00:00:00;1991-10-01 00:00:00;1991-11-01 00:00:00;1991-12-01 00:00:00;1992-01-01 00:00:00;1992-02-01 00:00:00;1992-03-01 00:00:00;1992-04-01 00:00:00;1992-05-01 00:00:00;1992-06-01 00:00:00;1992-07-01 00:00:00;1992-08-01 00:00:00;1992-09-01 00:00:00;1992-10-01 00:00:00;1992-11-01 00:00:00;1992-12-01 00:00:00;1993-01-01 00:00:00;1993-02-01 00:00:00;1993-03-01 00:00:00;1993-04-01 00:00:00;1993-05-01 00:00:00;1993-06-01 00:00:00;1993-07-01 00:00:00;1993-08-01 00:00:00;1993-09-01 00:00:00;1993-10-01 00:00:00;1993-11-01 00:00:00;1993-12-01 00:00:00;1994-01-01 00:00:00;1994-02-01 00:00:00;1994-03-01 00:00:00;1994-04-01 00:00:00;1994-05-01 00:00:00;1994-06-01 00:00:00;1994-07-01 00:00:00;1994-08-01 00:00:00;1994-09-01 00:00:00;1994-10-01 00:00:00;1994-11-01 00:00:00;1994-12-01 00:00:00;1995-01-01 00:00:00;1995-02-01 00:00:00;1995-03-01 00:00:00;1995-04-01 00:00:00;1995-05-01 00:00:00;1995-06-01 00:00:00;1995-07-01 00:00:00;1995-08-01 00:00:00;1995-09-01 00:00:00;1995-10-01 00:00:00;1995-11-01 00:00:00;1995-12-01 00:00:00;1996-01-01 00:00:00;1996-02-01 00:00:00;1996-03-01 00:00:00;1996-04-01 00:00:00;1996-05-01 00:00:00;1996-06-01 00:00:00;1996-07-01 00:00:00;1996-08-01 00:00:00;1996-09-01 00:00:00;1996-10-01 00:00:00;1996-11-01 00:00:00;1996-12-01 00:00:00;1997-01-01 00:00:00;1997-02-01 00:00:00;1997-03-01 00:00:00;1997-04-01 00:00:00;1997-05-01 00:00:00;1997-06-01 00:00:00;1997-07-01 00:00:00;1997-08-01 00:00:00;1997-09-01 00:00:00;1997-10-01 00:00:00;1997-11-01 00:00:00;1997-12-01 00:00:00;1998-01-01 00:00:00;1998-02-01 00:00:00;1998-03-01 00:00:00;1998-04-01 00:00:00;1998-05-01 00:00:00;1998-06-01 00:00:00;1998-07-01 00:00:00;1998-08-01 00:00:00;1998-09-01 00:00:00;1998-10-01 00:00:00;1998-11-01 00:00:00;1998-12-01 00:00:00;1999-01-01 00:00:00;1999-02-01 00:00:00;1999-03-01 00:00:00;1999-04-01 00:00:00;1999-05-01 00:00:00;1999-06-01 00:00:00;1999-07-01 00:00:00;1999-08-01 00:00:00;1999-09-01 00:00:00;1999-10-01 00:00:00;1999-11-01 00:00:00;1999-12-01 00:00:00;2000-01-01 00:00:00;2000-02-01 00:00:00;2000-03-01 00:00:00;2000-04-01 00:00:00;2000-05-01 00:00:00;2000-06-01 00:00:00;2000-07-01 00:00:00;2000-08-01 00:00:00;2000-09-01 00:00:00;2000-10-01 00:00:00;2000-11-01 00:00:00;2000-12-01 00:00:00
-46.5;-10.5;340.55;111.36;248.3;107.28;9.42;0.01;0.04;0.04;28.61;71.62;164.12;157.95;388.69;319.12;71.21;94.03;12.5;0.48;0.0;0.18;28.27;85.86;277.81;374.99;127.24;254.34;81.89;93.32;40.13;0.02;0.3;6.31;71.78;54.41;96.16;209.24;246.88;225.44;245.88;164.08;7.32;4.97;0.56;0.04;6.56;61.3;149.81;154.61;187.91;191.94;178.83;155.13;86.66;0.02;0.0;0.04;0.25;95.61;307.73;216.05;142.99;145.44;202.55;132.02;48.99;0.02;0.0;0.16;12.56;112.53;242.65;160.89;303.21;161.76;397.77;156.73;17.35;3.33;0.0;0.04;37.01;97.37;106.4;166.15;220.97;206.14;108.47;27.67;41.43;1.17;2.21;0.05;1.82;86.05;231.61;217.4;224.7;216.87;151.38;39.78;37.77;0.03;0.0;0.04;30.64;130.01;240.2;338.51;202.72;281.77;212.38;109.54;0.95;0.02;8.83;0.05;26.18;90.89;195.93;415.93
-45.5;-10.5;223.12;49.77;166.41;91.18;7.21;0.1;0.09;0.14;1.73;7.39;202.3;122.79;417.24;145.26;15.34;73.43;13.61;0.31;0.0;0.0;34.26;72.17;289.74;260.89;48.33;229.76;75.74;87.39;48.61;0.33;0.01;0.0;32.72;41.86;97.22;165.95;186.87;152.4;218.28;53.32;1.46;0.4;0.0;0.0;0.18;34.95;123.36;144.6;100.03;95.33;137.27;106.66;72.27;0.33;0.0;0.0;0.1;51.88;261.61;188.56;71.25;59.49;121.62;114.35;22.02;0.31;0.0;0.0;0.25;27.98;169.32;72.97;279.86;118.62;510.05;73.48;6.96;6.88;0.0;0.0;5.26;108.42;97.6;65.34;159.51;140.77;86.53;31.9;4.66;0.3;0.01;0.0;0.1;73.22;254.06;194.57;127.29;264.42;133.56;33.57;8.23;0.33;0.0;0.0;14.38;54.42;279.47;255.63;213.58;236.74;152.04;84.62;4.11;0.56;0.35;0.04;10.24;72.0;215.45;309.2
-44.5;-10.5;213.42;152.13;170.97;75.82;0.59;0.0;0.05;0.05;0.05;2.41;182.33;118.09;465.02;161.33;24.2;35.12;1.4;0.52;0.1;0.22;14.83;53.3;148.4;247.06;61.8;139.91;51.99;61.95;28.07;0.65;0.1;0.35;20.04;63.18;60.63;97.04;134.88;191.43;185.45;74.87;0.27;4.35;0.13;0.11;0.18;17.87;62.8;80.89;136.12;104.18;118.69;68.65;88.97;0.7;0.06;0.14;0.21;58.31;228.21;212.71;42.95;108.75;120.4;152.95;27.44;9.45;0.1;1.65;0.18;50.13;156.66;111.65;225.29;109.09;405.97;81.88;2.76;1.96;0.06;0.11;0.96;163.78;58.8;132.59;180.23;135.52;100.25;14.17;8.21;0.27;0.65;0.11;0.18;48.67;286.79;183.67;105.44;155.11;109.77;13.84;14.22;0.43;0.06;0.23;31.49;77.09;211.5;222.6;233.17;264.19;120.69;101.58;1.93;0.29;6.17;0.14;12.76;31.15;282.81;332.39
-46.5;-11.5;344.56;187.83;185.2;49.44;14.92;0.01;0.0;0.0;45.17;40.7;279.8;199.37;479.73;450.06;102.61;91.59;1.9;2.0;0.01;0.91;24.35;98.22;304.23;492.23;96.36;259.98;75.05;93.88;44.5;0.01;0.89;1.42;46.76;75.88;105.99;166.0;249.29;261.4;237.19;149.22;12.4;17.65;0.01;0.0;6.0;22.22;255.6;214.48;237.27;286.91;252.39;303.86;135.05;0.02;0.01;0.0;0.06;99.19;224.43;287.29;145.44;120.25;253.03;121.66;42.63;0.02;0.01;0.24;0.88;119.89;330.85;214.79;300.65;152.86;350.34;164.14;48.81;5.34;0.01;0.0;39.86;86.04;100.65;156.62;247.64;235.16;143.31;18.37;65.03;0.15;0.01;0.34;3.88;68.65;337.51;256.13;221.04;207.93;192.91;31.83;40.06;0.02;0.01;0.0;57.44;161.26;277.08;362.96;264.76;281.33;283.05;101.79;0.09;0.06;4.01;0.39;42.92;104.02;265.04;428.54
-45.5;-11.5;258.14;71.31;175.63;63.85;5.71;0.1;0.02;0.04;11.2;25.35;189.75;155.9;417.5;226.09;20.84;65.05;3.21;0.08;0.02;0.02;10.84;87.24;174.97;237.26;74.87;177.85;34.81;59.79;11.19;0.68;0.02;0.26;64.64;65.76;94.41;151.86;182.99;161.97;211.51;54.56;4.07;1.32;0.02;0.01;0.23;39.81;130.61;118.38;150.55;135.18;140.57;57.71;85.5;0.52;0.02;0.01;0.29;74.37;212.81;274.39;53.84;106.43;103.42;114.4;34.12;0.08;0.02;0.3;0.23;118.72;233.54;114.31;177.41;128.65;383.74;112.6;33.09;12.68;0.02;0.01;6.12;98.31;89.9;103.85;204.01;208.6;46.19;16.55;26.18;0.38;0.02;0.49;0.17;111.86;289.44;178.72;126.43;205.67;128.31;18.92;13.55;0.51;0.02;0.33;23.68;172.79;327.59;328.28;202.38;243.22;131.75;50.93;2.65;0.28;0.33;0.03;50.59;82.39;240.26;292.39
-44.5;-11.5;164.21;84.08;118.16;57.76;2.36;0.28;0.03;0.05;1.09;10.02;232.84;157.72;403.99;167.94;27.88;34.82;2.48;0.24;0.02;0.22;26.83;70.54;143.23;208.6;77.68;142.15;22.12;48.87;20.13;1.3;0.02;0.38;15.93;90.16;92.92;95.25;144.18;142.09;225.4;73.33;1.64;19.5;0.2;0.22;0.37;22.37;83.43;88.65;117.12;107.23;124.41;74.1;88.97;1.0;0.02;0.22;0.37;66.44;205.67;243.56;23.27;100.92;110.49;75.37;33.04;0.59;0.02;0.57;0.4;68.18;232.18;99.58;184.7;115.89;344.92;94.69;18.27;4.27;0.02;0.22;4.61;119.84;55.28;140.97;176.31;160.89;97.96;16.87;12.64;0.43;0.02;0.22;0.37;59.24;261.17;127.04;73.35;134.43;112.28;16.54;12.77;0.7;0.02;1.55;31.98;112.49;287.78;261.55;208.94;240.14;106.04;69.01;3.43;0.27;1.99;0.86;19.06;29.02;273.87;279.2
-46.5;-12.5;467.24;239.34;193.23;92.59;30.96;0.16;0.01;0.34;54.92;29.57;300.64;231.35;513.9;493.01;144.26;137.17;4.15;0.98;0.01;5.59;47.6;216.0;311.06;461.08;92.47;387.72;83.38;117.5;33.84;0.9;0.04;3.23;40.25;69.46;179.3;267.97;379.24;287.5;361.38;114.42;9.57;12.81;0.01;0.22;3.98;56.03;234.15;200.93;251.07;308.65;263.95;283.57;153.12;3.73;0.01;0.22;0.94;98.61;254.46;268.26;164.46;120.08;189.95;96.14;48.64;1.47;0.01;1.22;4.45;148.14;301.9;240.73;317.76;176.67;433.01;183.77;21.37;3.59;0.05;0.21;28.63;132.73;126.49;167.23;239.87;275.55;130.89;31.8;20.22;0.18;0.0;0.72;5.23;52.28;255.36;248.58;219.32;210.54;174.28;27.11;29.4;0.2;0.01;0.23;25.12;137.7;287.72;325.45;272.22;225.91;273.8;138.48;0.03;0.2;1.16;1.17;36.65;78.23;298.63;330.4
-45.5;-12.5;340.37;87.5;177.95;84.02;4.06;0.0;0.04;0.07;28.14;13.99;240.87;156.57;425.97;298.43;26.4;60.76;5.34;0.01;0.05;1.65;34.86;108.32;263.59;329.12;69.53;191.15;13.59;83.04;44.54;1.97;0.04;5.54;61.94;45.41;124.48;199.39;273.6;142.18;270.2;127.25;9.68;8.48;0.04;0.01;0.04;39.87;167.33;150.68;148.11;231.34;157.66;100.58;71.38;8.78;0.04;0.01;0.32;118.65;230.66;248.35;77.01;58.58;141.16;79.72;17.84;0.04;0.05;1.11;0.78;157.1;309.18;172.27;181.57;112.84;421.8;182.77;11.15;8.61;0.05;0.01;8.42;112.57;73.55;130.87;175.67;192.3;57.17;6.35;13.2;1.65;0.05;1.55;0.04;74.54;256.43;200.44;116.69;207.21;124.44;10.63;13.71;0.01;0.05;0.12;14.06;152.67;351.72;275.16;159.63;220.62;168.23;55.15;0.28;0.14;0.4;0.12;35.49;86.67;214.8;281.27
-44.5;-12.5;173.27;76.94;136.5;65.4;1.23;0.38;0.03;0.42;14.65;27.19;212.2;156.03;382.15;257.34;18.69;46.63;6.26;0.21;0.1;0.64;42.39;80.25;223.83;291.84;59.84;139.24;14.03;64.55;21.82;0.27;0.1;1.32;31.51;52.9;91.48;146.7;203.08;99.3;262.33;96.0;4.39;19.87;0.11;0.59;1.1;19.95;135.92;99.8;88.89;229.29;269.96;81.93;57.07;0.26;0.1;0.6;1.11;112.37;318.84;381.05;43.25;94.61;117.92;64.45;12.8;0.21;0.1;0.96;1.21;85.72;200.85;110.66;167.8;112.33;407.36;177.52;9.58;8.36;0.88;0.62;11.55;108.43;44.95;119.06;150.01;179.27;70.36;18.56;5.1;1.03;0.08;0.62;1.24;56.06;272.09;187.1;69.79;207.89;134.52;23.47;8.48;0.29;0.08;0.82;17.67;166.31;310.22;271.45;162.62;199.25;95.76;64.36;2.14;0.46;0.02;8.17;30.64;69.29;213.17;238.54
